Roly;1981;25-29;M;Timisoara;100 liber barbati;1;10;50
Cezar;1981;25-29;M;Timisoara;100 liber barbati;1;5;80
Adi;1981;25-29;M;Timisoara;100 liber barbati;1;1;22
Andrei;1981;25-29;M;Timisoara;100 liber barbati;1;11;80
Aurel;1981;25-29;M;Timisoara;100 liber barbati;1;14;33
Boia;1981;25-29;M;Timisoara;100 liber barbati;1;12;32
Bude;1981;25-29;M;Timisoara;100 liber barbati;1;7;20
Casian;1981;25-29;M;Timisoara;100 liber barbati;1;15;20
Cerneala;1981;25-29;M;Timisoara;100 liber barbati;1;2;10
Dorin;1981;25-29;M;Timisoara;100 liber barbati;1;4;10
Dan;1981;25-29;M;Timisoara;100 liber barbati;1;10;90
Eugen;1981;25-29;M;Timisoara;100 liber barbati;1;6;30
Edward;1981;25-29;M;Timisoara;100 liber barbati;1;22;20
Fawlkner;1981;25-29;M;Timisoara;100 liber barbati;1;22;70
Guy;1981;25-29;M;Timisoara;100 liber barbati;1;12;55
Higguita;1981;25-29;M;Timisoara;100 liber barbati;1;35;80
Ion;1981;25-29;M;Timisoara;100 liber barbati;1;17;53
Jon;1981;25-29;M;Timisoara;100 liber barbati;1;4;82
Klein;1981;25-29;M;Timisoara;100 liber barbati;1;1;51
Madden;1981;25-29;M;Timisoara;100 liber barbati;1;6;82
Roly;1981;25-29;M;Timisoara;50 fluture barbati;0;35;50
Cezar;1981;25-29;M;Timisoara;50 fluture barbati;0;33;80
Bude;1981;25-29;M;Timisoara;50 fluture barbati;0;40;11
Aurel;1981;25-29;M;Timisoara;50 fluture barbati;0;39;22
Boia;1981;25-29;M;Timisoara;50 fluture barbati;0;32;21
Klein;1981;25-29;M;Timisoara;50 fluture barbati;0;29;27
Dan;1981;25-29;M;Timisoara;50 fluture barbati;0;36;10
Guy;1981;25-29;M;Timisoara;50 fluture barbati;0;39;99
Edward;1981;25-29;M;Timisoara;50 fluture barbati;0;35;62
Eugen;1981;25-29;M;Timisoara;50 fluture barbati;0;38;43
Casian;1981;25-29;M;Timisoara;50 fluture barbati;0;37;11
